address,code
Санкт-Петербург Литейный проспект 35 п1,Арка: 03535 Код: 9876
Санкт-Петербург Литейный проспект 38,Код: #2108
Санкт-Петербург Литейный проспект 38 п1,Код: #2108 #2108
Санкт-Петербург Литейный проспект 40,Код: #9103
Санкт-Петербург Литейный проспект 40 п1,Арка: #9103 
Санкт-Петербург Литейный проспект 40ей,Арка: #9103 Код: #9103
Санкт-Петербург Литейный проспект 43,Код: #423
Санкт-Петербург Литейный проспект 43 п1,Код: 12в345
Санкт-Петербург Литейный проспект 43 п2,Арка: #2 
Санкт-Петербург Литейный проспект 43 пЛестница 2,Код: 12в345
Санкт-Петербург Литейный проспект 45/8 п7,Код: 09876
Санкт-Петербург Литейный проспект 51 п3,Код: 77740в
Санкт-Петербург Литейный проспект 52ей,Код: 4908
Санкт-Петербург Литейный проспект 58,Код: 02917
Санкт-Петербург Литейный проспект 58 п2,Арка: 2846* Код: 9870#
Санкт-Петербург Литейный проспект 58ей п2,Арка: 2846* 
Санкт-Петербург Литейный проспект 58ки,Код: 2846* 2319в
Санкт-Петербург Литейный проспект 59,Код: 9436в
Санкт-Петербург Литейный проспект 59 п1,Код: 9436в
Санкт-Петербург Литейный проспект 60 п1,Код: #3570
Санкт-Петербург Литейный проспект 61,Код: 9436
Санкт-Петербург Литейный проспект 61 п3,Код: 9693в
Санкт-Петербург Литейный проспект 64/78,Код: 12345 #2323
Санкт-Петербург Литейный проспект 64/78 п1,Код: #2323
Санкт-Петербург Литейный проспект 64/78ей,Арка: 12345 
Санкт-Петербург Литейный проспект 7ей,Арка: 960 
Санкт-Петербург Литовская улица 6 п20,Код: 83069
Санкт-Петербург Литовская улица 7 п1,Код: 12в345
Санкт-Петербург Лифляндская улица 8,Код: #9119
Санкт-Петербург Лифляндская улица 8 п4,Код: #9119
Санкт-Петербург Лицейский переулок 5 п3,Код: #1234
Санкт-Петербург Ломаная улица 3б,Арка: #2010 
Санкт-Петербург Лужская улица 14к1 п1,Код: 77666в
Санкт-Петербург Лужская улица 14к2 п3,Код: 67в890 #423
Санкт-Петербург Лужская улица 14к2 п4,Код: в46в4633
Санкт-Петербург Лужская улица 4к1 п4,Код: 98220в
Санкт-Петербург Луначарского проезд 82к1 п1,Код: 98220в
Санкт-Петербург Лыжный переулок 4к1,Код: #1234
Санкт-Петербург Лыжный переулок 4к1 п3,Код: #1234
Санкт-Петербург Львовская улица 9 п4,Код: в1968в
Санкт-Петербург Магнитогорская улица 51в,Арка: в200 
Санкт-Петербург Малая Балканская улица 36к1,Код: в01в5702
Санкт-Петербург Малая Балканская улица 36к1 п1,Код: в110в1254 в110в1254
Санкт-Петербург Малая Балканская улица 4к1,Код: 100
Санкт-Петербург Малая Балканская улица 52,Код: 15
Санкт-Петербург Малая Бухарестская улица 11/60 п4,Код: 888
Санкт-Петербург Малая Бухарестская улица 11/60б п8,Код: #423
Санкт-Петербург Малая Зеленина улица 1/22 п4,Код: 999
Санкт-Петербург Малая Зеленина улица 1/22 п5,Код: в201вв
Санкт-Петербург Малая Карпатская улица 13,Код: в5555
Санкт-Петербург Малая Карпатская улица 13 п5,Код: 5555 в5555
Санкт-Петербург Малая Карпатская улица 21 п6,Код: #1234 #1234
Санкт-Петербург Малая Карпатская улица 23к1 п3,Код: #423 #423
Санкт-Петербург Малая Конюшенная улица 10 п3,Код: #2743
Санкт-Петербург Малая Конюшенная улица 10ки,Код: 7614в
Санкт-Петербург Малая Конюшенная улица 12ки,Код: 47846
Санкт-Петербург Малая Конюшенная улица 14 п1,Код: 4в38
Санкт-Петербург Малая Конюшенная улица 5,Арка: #2589 
